date,Open,High,Low,Close,Volume,Company,Country,Ticker,__period__,company,adjusted_close,Dividends,Stock Splits
2020-09-02,584.5721005298468,616.0630296863826,583.3930205363472,,1581623,,,,2020-09-02,Strides Pharma Science,601.0790405273438,0.0,0.0
2020-09-03,604.2723570888097,607.6621896226764,589.8287619252699,,624416,,,,2020-09-03,Strides Pharma Science,597.1979370117188,0.0,0.0
2020-09-04,589.5340495063728,599.8017795293764,582.1648738875431,,514756,,,,2020-09-04,Strides Pharma Science,587.8145751953125,0.0,0.0
2020-09-07,589.042664852551,609.8728761708767,576.7115918693361,,938894,,,,2020-09-07,Strides Pharma Science,603.6336059570312,0.0,0.0
2020-09-08,608.0059976796614,614.0978604494185,595.4784013264932,,1480843,,,,2020-09-08,Strides Pharma Science,600.5877075195312,0.0,0.0
2020-09-09,599.2613862579948,601.7668939782536,585.6038234346559,,676890,,,,2020-09-09,Strides Pharma Science,599.0157470703125,0.0,0.0
2020-09-10,605.0584357998108,610.9046604674645,594.4468348738496,,655853,,,,2020-09-10,Strides Pharma Science,597.4927368164062,0.0,0.0
2020-09-11,599.3105164949145,680.8136129194486,598.4753072544328,,7949590,,,,2020-09-11,Strides Pharma Science,672.70751953125,0.0,0.0
2020-09-14,674.0339157021401,690.4426250610014,643.8202963029553,,3204148,,,,2020-09-14,Strides Pharma Science,662.4397583007812,0.0,0.0
2020-09-15,668.335069834987,683.8594534802371,656.986552105385,,1115364,,,,2020-09-15,Strides Pharma Science,671.1844482421875,0.0,0.0
2020-09-16,666.8120477358689,711.3709646994973,664.3064804777279,,2901528,,,,2020-09-16,Strides Pharma Science,688.624755859375,0.0,0.0
2020-09-17,684.2525003798103,718.8876235745321,674.033886853309,,2262533,,,,2020-09-17,Strides Pharma Science,713.0905151367188,0.0,0.0
2020-09-18,715.3012765095891,732.0047403841262,689.8530340301819,,1773236,,,,2020-09-18,Strides Pharma Science,700.2190551757812,0.0,0.0
2020-09-21,702.5279946199083,707.3425461236844,640.1356482445739,,1136225,,,,2020-09-21,Strides Pharma Science,647.8486938476562,0.0,0.0
2020-09-22,652.2702378384795,675.5077276581193,603.289810592124,,2479101,,,,2020-09-22,Strides Pharma Science,646.7679443359375,0.0,0.0
2020-09-23,656.4953758039351,672.0688777100352,630.064572853158,,1211859,,,,2020-09-23,Strides Pharma Science,646.5223999023438,0.0,0.0
2020-09-24,619.0107250959709,649.4699829975186,618.9124934135216,,803625,,,,2020-09-24,Strides Pharma Science,630.1627197265625,0.0,0.0
2020-09-25,638.6618836955719,655.2671166598585,635.7142134631308,,784433,,,,2020-09-25,Strides Pharma Science,649.9121704101562,0.0,0.0
2020-09-28,655.8074736744705,705.4757022795804,649.9612493843209,,2052788,,,,2020-09-28,Strides Pharma Science,695.1097412109375,0.0,0.0
2020-09-29,697.6151594188274,741.8302047341052,678.1605514742039,,3711695,,,,2020-09-29,Strides Pharma Science,714.3677368164062,0.0,0.0
2020-09-30,707.4408197329958,740.8477473314985,698.6469253269369,,2393054,,,,2020-09-30,Strides Pharma Science,706.9986572265625,0.0,0.0
2020-10-01,712.1571067594439,724.1443108738443,705.819603849283,,882997,,,,2020-10-01,Strides Pharma Science,712.5010375976562,0.0,0.0
2020-10-05,716.0873173533471,723.9477710234618,703.5597193166019,,708816,,,,2020-10-05,Strides Pharma Science,712.7957763671875,0.0,0.0
2020-10-06,718.8384221468808,728.0744786578657,709.5041339589594,,729740,,,,2020-10-06,Strides Pharma Science,715.0556030273438,0.0,0.0
2020-10-07,714.3187175459019,723.5547744707345,687.7896867704695,,812916,,,,2020-10-07,Strides Pharma Science,716.3329467773438,0.0,0.0
2020-10-08,711.3710824325753,718.9858971961837,674.3286812013087,,846147,,,,2020-10-08,Strides Pharma Science,683.1716918945312,0.0,0.0
2020-10-09,684.8419964864255,703.903619802942,682.8768831536094,,727863,,,,2020-10-09,Strides Pharma Science,697.2713623046875,0.0,0.0
2020-10-12,698.2539494614023,711.3710575425284,678.9466861352032,,645184,,,,2020-10-12,Strides Pharma Science,703.8053588867188,0.0,0.0
2020-10-13,706.3599555897971,730.039545388772,704.4930740831084,,1209921,,,,2020-10-13,Strides Pharma Science,725.274169921875,0.0,0.0
2020-10-14,727.0919208777156,751.066327121883,717.3645860561521,,1471612,,,,2020-10-14,Strides Pharma Science,729.3026733398438,0.0,0.0
2020-10-15,726.6988660497037,735.9349224423869,712.3535631117896,,766620,,,,2020-10-15,Strides Pharma Science,716.7259521484375,0.0,0.0
2020-10-16,720.3123351987183,736.9175683947487,715.8417139445579,,705598,,,,2020-10-16,Strides Pharma Science,731.5626220703125,0.0,0.0
2020-10-19,735.9349655196678,743.7954190899713,723.2599601493528,,836978,,,,2020-10-19,Strides Pharma Science,734.6576538085938,0.0,0.0
2020-10-20,734.6576251691969,745.7605034103232,728.2218910534975,,667617,,,,2020-10-20,Strides Pharma Science,739.6686401367188,0.0,0.0
2020-10-21,743.402312083792,743.402312083792,708.4233205232689,,442604,,,,2020-10-21,Strides Pharma Science,717.0206909179688,0.0,0.0
2020-10-22,712.0097506534916,726.9937406233331,694.5201930729463,,1012896,,,,2020-10-22,Strides Pharma Science,716.382080078125,0.0,0.0
2020-10-23,722.080961248724,733.3803635871319,716.6277234481331,,417098,,,,2020-10-23,Strides Pharma Science,730.1378784179688,0.0,0.0
2020-10-26,733.5767394369881,739.3247315752426,725.618054901554,,335825,,,,2020-10-26,Strides Pharma Science,735.4927368164062,0.0,0.0
2020-10-27,735.3944608524221,738.0473755279521,719.6244402402327,,457282,,,,2020-10-27,Strides Pharma Science,722.8177490234375,0.0,0.0
2020-10-28,726.0602713354615,748.708190835804,723.6529954731885,,505378,,,,2020-10-28,Strides Pharma Science,735.9840698242188,0.0,0.0
2020-10-29,727.5831711825348,735.7874949044972,634.829803021978,,2741466,,,,2020-10-29,Strides Pharma Science,662.3905639648438,0.0,0.0
2020-10-30,675.9989817747764,690.7373316681219,646.8170369918527,,1352447,,,,2020-10-30,Strides Pharma Science,678.2588500976562,0.0,0.0
2020-11-02,676.0481240918888,691.719915419717,668.0403229851689,,588964,,,,2020-11-02,Strides Pharma Science,672.9039306640625,0.0,0.0
2020-11-03,674.3286291436311,682.2381983256331,636.9914757657589,,753897,,,,2020-11-03,Strides Pharma Science,642.985107421875,0.0,0.0
2020-11-04,648.4873930348052,663.1766270377994,624.906033288085,,577862,,,,2020-11-04,Strides Pharma Science,634.14208984375,0.0,0.0
2020-11-05,639.6444763688293,653.4002715595568,634.7316923721409,,374643,,,,2020-11-05,Strides Pharma Science,652.22119140625,0.0,0.0
2020-11-06,655.3653647495514,661.7028679020253,642.9851734516303,,460024,,,,2020-11-06,Strides Pharma Science,649.617431640625,0.0,0.0
2020-11-09,656.3478871061217,656.3478871061217,623.9235154377055,,811750,,,,2020-11-09,Strides Pharma Science,627.8046264648438,0.0,0.0
2020-11-10,628.8362970711297,630.9488179948041,583.6386882191423,,888999,,,,2020-11-10,Strides Pharma Science,587.07763671875,0.0,0.0
2020-11-11,591.5482241918112,625.6920680709914,591.1552375107532,,872207,,,,2020-11-11,Strides Pharma Science,614.6383056640625,0.0,0.0
2020-11-12,614.097882034187,657.9198829079481,609.7746089564679,,1015143,,,,2020-11-12,Strides Pharma Science,653.400146484375,0.0,0.0
2020-11-13,645.5397453103018,670.7423483962332,643.5746319303618,,820405,,,,2020-11-13,Strides Pharma Science,666.2716674804688,0.0,0.0
2020-11-14,672.4125918378834,688.7721833770488,668.2367262467957,,314989,,,,2020-11-14,Strides Pharma Science,681.894287109375,0.0,0.0
2020-11-17,684.7929190995773,684.7929190995773,653.5476273474203,,884792,,,,2020-11-17,Strides Pharma Science,665.1417846679688,0.0,0.0
2020-11-18,664.15914776909,672.0687164288686,646.6204764238462,,814013,,,,2020-11-18,Strides Pharma Science,668.4823608398438,0.0,0.0
2020-11-19,661.8501990676267,688.7722778535269,661.8501990676267,,870751,,,,2020-11-19,Strides Pharma Science,685.03857421875,0.0,0.0
2020-11-20,686.8070704036722,704.3456819043229,674.1812419531194,,786633,,,,2020-11-20,Strides Pharma Science,698.0082397460938,0.0,0.0
2020-11-23,702.4298852764806,702.4298852764806,677.9641967952319,,1060822,,,,2020-11-23,Strides Pharma Science,684.989501953125,0.0,0.0
2020-11-24,690.7372921092941,715.3012071914169,680.0274011452902,,1285486,,,,2020-11-24,Strides Pharma Science,709.7006225585938,0.0,0.0
2020-11-25,714.3677217519039,731.955507839067,712.3534928352268,,939350,,,,2020-11-25,Strides Pharma Science,723.6528930664062,0.0,0.0
2020-11-26,721.9826685161496,741.3390479654107,719.182405842056,,565080,,,,2020-11-26,Strides Pharma Science,737.2614135742188,0.0,0.0
2020-11-27,740.84780702378,760.4007107994801,720.4106381344666,,1480398,,,,2020-11-27,Strides Pharma Science,750.7716064453125,0.0,0.0
2020-12-01,748.5116571529857,788.3543180177915,741.8302838094639,,1029397,,,,2020-12-01,Strides Pharma Science,782.9502563476562,0.0,0.0
2020-12-02,776.0232561969387,783.0976763082527,751.8523857846585,,465060,,,,2020-12-02,Strides Pharma Science,765.5098876953125,0.0,0.0
2020-12-03,766.3941891036719,774.0581190006089,748.7081693551256,,391532,,,,2020-12-03,Strides Pharma Science,755.0947875976562,0.0,0.0
2020-12-04,756.5686283344248,792.9232247608843,747.7256183928537,,797360,,,,2020-12-04,Strides Pharma Science,785.3084106445312,0.0,0.0
2020-12-07,786.0453288190816,829.2778219041312,774.5002880520514,,1748036,,,,2020-12-07,Strides Pharma Science,810.7566528320312,0.0,0.0
2020-12-08,818.4696880527999,883.0236718417003,798.0816376001042,,2247054,,,,2020-12-08,Strides Pharma Science,843.1318359375,0.0,0.0
2020-12-09,835.1731516178315,859.0983820318606,826.3301417771721,,633963,,,,2020-12-09,Strides Pharma Science,836.00830078125,0.0,0.0
2020-12-10,830.6533766298849,844.3599932730193,790.9580658582419,,764477,,,,2020-12-10,Strides Pharma Science,799.2606811523438,0.0,0.0
2020-12-11,795.8709038726597,807.219421433781,761.579652050934,,886121,,,,2020-12-11,Strides Pharma Science,770.9139404296875,0.0,0.0
2020-12-14,777.0549069113254,797.8360041606047,776.2197577424603,,539313,,,,2020-12-14,Strides Pharma Science,780.8869018554688,0.0,0.0
2020-12-15,780.1500158762187,783.0976859613934,768.3593355355202,,269502,,,,2020-12-15,Strides Pharma Science,770.963134765625,0.0,0.0
2020-12-16,776.2197849436519,798.76947296871,761.776189609461,,510127,,,,2020-12-16,Strides Pharma Science,768.408447265625,0.0,0.0
2020-12-17,770.3244519589553,788.0104725396455,749.3468904250593,,395847,,,,2020-12-17,Strides Pharma Science,757.0599365234375,0.0,0.0
2020-12-18,759.8601757505378,780.1499949473819,749.6907382176981,,601357,,,,2020-12-18,Strides Pharma Science,764.969482421875,0.0,0.0
2020-12-21,761.432303274565,787.4700550249132,703.1667047480745,,758609,,,,2020-12-21,Strides Pharma Science,743.2550048828125,0.0,0.0
2020-12-22,747.6765141534605,768.8014826749484,736.9175065635328,,602194,,,,2020-12-22,Strides Pharma Science,755.1439208984375,0.0,0.0
2020-12-23,756.568662896218,784.0802506378988,755.586106191158,,413152,,,,2020-12-23,Strides Pharma Science,778.2831420898438,0.0,0.0
2020-12-24,782.1151035941789,849.9115133278452,782.1151035941789,,1626589,,,,2020-12-24,Strides Pharma Science,838.4155883789062,0.0,0.0
2020-12-28,845.9813270637422,901.9870595174394,843.1810644292583,,2229673,,,,2020-12-28,Strides Pharma Science,885.1853637695312,0.0,0.0
2020-12-29,886.2661680128023,911.8126429222622,879.3882709217938,,1402637,,,,2020-12-29,Strides Pharma Science,894.224853515625,0.0,0.0
2020-12-30,901.4957331212204,901.4957331212204,859.835306861261,,625402,,,,2020-12-30,Strides Pharma Science,875.5562133789062,0.0,0.0
2020-12-31,872.5103917877344,892.1615267379086,856.5438446407179,,670342,,,,2020-12-31,Strides Pharma Science,862.88134765625,0.0,0.0
2021-01-01,867.4010561141795,877.570554097977,860.9653216242415,,260747,,,,2021-01-01,Strides Pharma Science,866.0255126953125,0.0,0.0
2021-01-04,872.5103761393267,929.4986664727512,862.733924682854,,2246022,,,,2021-01-04,Strides Pharma Science,920.3609008789062,0.0,0.0
2021-01-05,920.6555523810464,962.9054870153952,874.4753912690834,,1531086,,,,2021-01-05,Strides Pharma Science,954.8485107421876,0.0,0.0
2021-01-06,952.8834826952816,966.3445215786834,908.864954204659,,977814,,,,2021-01-06,Strides Pharma Science,932.3480834960938,0.0,0.0
2021-01-07,951.1148256980102,977.2016924459376,935.3939194881258,,1339739,,,,2021-01-07,Strides Pharma Science,956.7645263671876,0.0,0.0
2021-01-08,981.5741984726112,981.5741984726112,921.7364680910335,,2127564,,,,2021-01-08,Strides Pharma Science,927.3861694335938,0.0,0.0
2021-01-11,933.4288881341548,946.9881589361082,910.8300834740648,,635706,,,,2021-01-11,Strides Pharma Science,921.196044921875,0.0,0.0
2021-01-12,922.620744335936,923.5050693570466,895.1091566454076,,420603,,,,2021-01-12,Strides Pharma Science,900.6114501953125,0.0,0.0
2021-01-13,904.6400047601096,928.1722507356874,876.4406142579339,,985483,,,,2021-01-13,Strides Pharma Science,911.910888671875,0.0,0.0
2021-01-14,913.1881456103356,925.5683350205002,893.1439665962151,,571022,,,,2021-01-14,Strides Pharma Science,906.162841796875,0.0,0.0
2021-01-15,911.812536557253,922.5715434600828,885.2835080151777,,480371,,,,2021-01-15,Strides Pharma Science,892.4070434570312,0.0,0.0
2021-01-18,897.762020963659,897.8602526402259,865.6324065909837,,314259,,,,2021-01-18,Strides Pharma Science,870.10302734375,0.0,0.0
2021-01-19,875.4579908749182,903.952134236728,874.4754342072696,,332031,,,,2021-01-19,Strides Pharma Science,891.86669921875,0.0,0.0
2021-01-20,890.8350422693428,898.056809914481,874.4754494790898,,296397,,,,2021-01-20,Strides Pharma Science,876.98095703125,0.0,0.0
2021-01-21,883.3184125484862,883.8588067022196,856.9859067936432,,315114,,,,2021-01-21,Strides Pharma Science,863.6181640625,0.0,0.0
2021-01-22,868.1870591918489,871.1347292343343,828.2952819384126,,367892,,,,2021-01-22,Strides Pharma Science,832.520263671875,0.0,0.0
2021-01-25,840.0859509249931,859.540560952314,794.8883442085607,,669264,,,,2021-01-25,Strides Pharma Science,822.9894409179688,0.0,0.0
2021-01-27,821.3191226215769,835.1731473123232,797.8359948442429,,350223,,,,2021-01-27,Strides Pharma Science,802.4049072265625,0.0,0.0
2021-01-28,792.8249761175601,815.5220104937038,789.4842595562542,,265097,,,,2021-01-28,Strides Pharma Science,803.5839233398438,0.0,0.0
2021-01-29,810.6092633844399,817.4871601646715,792.9232430924158,,307978,,,,2021-01-29,Strides Pharma Science,799.9485473632812,0.0,0.0
2021-02-01,803.7313492785012,806.6790192636302,763.7903969918038,,458507,,,,2021-02-01,Strides Pharma Science,785.6522827148438,0.0,0.0
2021-02-02,792.9232881365908,901.9870861330736,792.9232881365908,,1827186,,,,2021-02-02,Strides Pharma Science,892.5545654296875,0.0,0.0
2021-02-03,897.074320918285,900.7589087643348,870.6435201144182,,834100,,,,2021-02-03,Strides Pharma Science,879.8795776367188,0.0,0.0
2021-02-04,883.3184446522887,923.6032680457746,850.9923062824868,,2177787,,,,2021-02-04,Strides Pharma Science,872.01904296875,0.0,0.0
2021-02-05,872.5103217537309,877.4231050969388,847.9464050376911,,524263,,,,2021-02-05,Strides Pharma Science,852.17138671875,0.0,0.0
2021-02-08,852.1713817323349,858.5580000411345,820.4348135150157,,506116,,,,2021-02-08,Strides Pharma Science,823.8246459960938,0.0,0.0
2021-02-09,827.9514152004882,860.1301466574424,826.3301726808688,,564146,,,,2021-02-09,Strides Pharma Science,835.074951171875,0.0,0.0
2021-02-10,839.1034282362116,843.0336550663578,828.2953044533095,,242086,,,,2021-02-10,Strides Pharma Science,831.7342529296875,0.0,0.0
2021-02-11,831.1938212043666,867.8922885856372,830.2603803802534,,572039,,,,2021-02-11,Strides Pharma Science,851.1397094726562,0.0,0.0
2021-02-12,853.4979539636136,886.2661979368228,851.1889095942244,,861637,,,,2021-02-12,Strides Pharma Science,872.7560424804688,0.0,0.0
2021-02-15,878.4056567473352,894.1265633557887,874.6719534219275,,367878,,,,2021-02-15,Strides Pharma Science,889.31201171875,0.0,0.0
2021-02-16,889.2137906492413,893.1440173482434,874.5736722072581,,285081,,,,2021-02-16,Strides Pharma Science,882.385009765625,0.0,0.0
2021-02-17,874.4754412630139,886.2170055302522,867.6466603736577,,172918,,,,2021-02-17,Strides Pharma Science,875.261474609375,0.0,0.0
2021-02-18,879.3390431727468,908.8648570760926,867.6465956178398,,501225,,,,2021-02-18,Strides Pharma Science,877.9634399414062,0.0,0.0
2021-02-19,874.4754726567991,883.1219597181815,836.8926784667738,,315765,,,,2021-02-19,Strides Pharma Science,850.7467041015625,0.0,0.0
2021-02-22,850.8941238368403,867.4993564772848,842.2476366510747,,281863,,,,2021-02-22,Strides Pharma Science,858.7545776367188,0.0,0.0
2021-02-23,858.7545435157351,863.0286411113944,836.2539714193994,,230287,,,,2021-02-23,Strides Pharma Science,838.8086547851562,0.0,0.0
2021-02-24,845.981273349699,853.448679881195,815.5220172825204,,403022,,,,2021-02-24,Strides Pharma Science,821.073486328125,0.0,0.0
2021-02-25,828.4917928841145,850.8940728780273,826.3301562245045,,481798,,,,2021-02-25,Strides Pharma Science,837.2365112304688,0.0,0.0
2021-02-26,838.0226769297134,848.2903470014263,810.6093195881663,,352586,,,,2021-02-26,Strides Pharma Science,819.1084594726562,0.0,0.0
2021-03-01,828.1479154342417,840.5772820500683,813.7534953300055,,326787,,,,2021-03-01,Strides Pharma Science,820.9261474609375,0.0,0.0
2021-03-02,828.3444412185819,875.3598168441163,817.5854330051835,,655517,,,,2021-03-02,Strides Pharma Science,865.730712890625,0.0,0.0
2021-03-03,872.2155792498318,891.1789112323405,869.5626642123719,,671387,,,,2021-03-03,Strides Pharma Science,874.7702026367188,0.0,0.0
2021-03-04,869.5626481595709,873.0015964856258,847.6516465333788,,399199,,,,2021-03-04,Strides Pharma Science,851.4835815429688,0.0,0.0
2021-03-05,854.8242941097294,865.632417368588,841.019385032287,,362566,,,,2021-03-05,Strides Pharma Science,852.3187866210938,0.0,0.0
2021-03-08,860.0318593622867,873.4928980187683,844.9987539889098,,301042,,,,2021-03-08,Strides Pharma Science,850.6975708007812,0.0,0.0
2021-03-09,858.7054436965133,862.6847863547325,831.734250170024,,166967,,,,2021-03-09,Strides Pharma Science,836.6470336914062,0.0,0.0
2021-03-10,840.085952812707,849.6167645053839,828.3443886126282,,175495,,,,2021-03-10,Strides Pharma Science,834.1906127929688,0.0,0.0
2021-03-12,842.0510041792638,844.409164001803,818.1257750148774,,299945,,,,2021-03-12,Strides Pharma Science,823.3333129882812,0.0,0.0
2021-03-15,827.4601036431253,834.1905926818645,804.7138932938127,,292949,,,,2021-03-15,Strides Pharma Science,830.0638427734375,0.0,0.0
2021-03-16,828.2952955173113,834.8784373808849,817.7819268659924,,197660,,,,2021-03-16,Strides Pharma Science,824.4141845703125,0.0,0.0
