date,Open,High,Low,Close,adjusted_close,Volume,Company,Country,Ticker,__period__,company
2024-06-10 18:30:00,1087.5,1093.5,1080.150024414062,1084.849975585938,1068.934326171875,1554675,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-06-10,Zydus Lifesciences
2024-06-11 18:30:00,1088.199951171875,1102.949951171875,1073.800048828125,1096.949951171875,1080.856811523438,1120031,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-06-11,Zydus Lifesciences
2024-06-12 18:30:00,1105.0,1105.300048828125,1085.849975585938,1090.5,1074.50146484375,893913,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-06-12,Zydus Lifesciences
2024-06-13 18:30:00,1096.900024414062,1111.800048828125,1093.900024414062,1109.550048828125,1093.272094726562,1100418,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-06-13,Zydus Lifesciences
2024-06-17 18:30:00,1107.5,1109.5,1070.449951171875,1078.949951171875,1063.120971679688,1899763,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-06-17,Zydus Lifesciences
2024-06-18 18:30:00,1083.099975585938,1085.900024414062,1069.25,1073.550048828125,1057.80029296875,859594,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-06-18,Zydus Lifesciences
2024-06-19 18:30:00,1076.0,1092.449951171875,1050.0,1088.650024414062,1072.678588867188,1282696,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-06-19,Zydus Lifesciences
2024-06-20 18:30:00,1095.0,1102.900024414062,1079.0,1085.050048828125,1069.13134765625,932011,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-06-20,Zydus Lifesciences
2024-06-23 18:30:00,1080.099975585938,1091.300048828125,1072.25,1080.349975585938,1064.500366210938,861316,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-06-23,Zydus Lifesciences
2024-06-24 18:30:00,1080.349975585938,1086.0,1063.050048828125,1071.75,1056.026489257812,1045293,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-06-24,Zydus Lifesciences
2024-06-25 18:30:00,1071.75,1085.0,1063.150024414062,1065.800048828125,1050.163940429688,1354644,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-06-25,Zydus Lifesciences
2024-06-26 18:30:00,1068.050048828125,1080.699951171875,1050.050048828125,1057.0,1041.492919921875,1784563,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-06-26,Zydus Lifesciences
2024-06-27 18:30:00,1063.0,1085.0,1060.5,1073.949951171875,1058.194213867188,2188481,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-06-27,Zydus Lifesciences
2024-06-30 18:30:00,1093.349975585938,1096.699951171875,1060.050048828125,1067.300048828125,1051.641845703125,1910647,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-06-30,Zydus Lifesciences
2024-07-01 18:30:00,1075.0,1080.0,1059.0,1074.599975585938,1058.834594726562,1161878,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-07-01,Zydus Lifesciences
2024-07-02 18:30:00,1080.900024414062,1115.0,1071.050048828125,1095.25,1079.181762695312,2674685,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-07-02,Zydus Lifesciences
2024-07-03 18:30:00,1104.949951171875,1144.900024414062,1093.25,1137.050048828125,1120.368530273438,3636780,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-07-03,Zydus Lifesciences
2024-07-04 18:30:00,1145.0,1166.849975585938,1137.050048828125,1162.449951171875,1145.395874023438,2734011,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-07-04,Zydus Lifesciences
2024-07-07 18:30:00,1164.900024414062,1184.150024414062,1154.449951171875,1157.800048828125,1140.814086914062,1766921,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-07-07,Zydus Lifesciences
2024-07-08 18:30:00,1159.0,1177.0,1156.199951171875,1165.449951171875,1148.351806640625,1549728,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-07-08,Zydus Lifesciences
2024-07-09 18:30:00,1166.650024414062,1190.0,1134.0,1180.150024414062,1162.836303710938,1576765,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-07-09,Zydus Lifesciences
2024-07-10 18:30:00,1203.0,1203.0,1155.199951171875,1163.349975585938,1146.28271484375,1817742,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-07-10,Zydus Lifesciences
2024-07-11 18:30:00,1171.0,1183.949951171875,1163.400024414062,1175.150024414062,1157.90966796875,2206263,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-07-11,Zydus Lifesciences
2024-07-14 18:30:00,1174.0,1198.949951171875,1171.699951171875,1188.0,1170.571044921875,1258197,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-07-14,Zydus Lifesciences
2024-07-15 18:30:00,1192.949951171875,1197.699951171875,1177.599975585938,1184.800048828125,1167.418090820312,890254,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-07-15,Zydus Lifesciences
2024-07-17 18:30:00,1186.0,1190.550048828125,1160.099975585938,1185.650024414062,1168.255615234375,914361,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-07-17,Zydus Lifesciences
2024-07-18 18:30:00,1165.0,1170.0,1137.150024414062,1144.449951171875,1127.660034179688,1927523,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-07-18,Zydus Lifesciences
2024-07-21 18:30:00,1135.0,1165.550048828125,1123.199951171875,1154.550048828125,1137.61181640625,1766804,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-07-21,Zydus Lifesciences
2024-07-22 18:30:00,1156.0,1159.0,1124.300048828125,1148.849975585938,1131.995483398438,997963,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-07-22,Zydus Lifesciences
2024-07-23 18:30:00,1156.050048828125,1183.349975585938,1147.150024414062,1179.449951171875,1162.146484375,1043324,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-07-23,Zydus Lifesciences
2024-07-24 18:30:00,1175.949951171875,1210.0,1167.550048828125,1205.800048828125,1188.109985351562,980665,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-07-24,Zydus Lifesciences
2024-07-25 18:30:00,1212.0,1215.0,1196.800048828125,1206.050048828125,1191.3203125,1347634,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-07-25,Zydus Lifesciences
2024-07-28 18:30:00,1227.0,1251.699951171875,1210.5,1235.900024414062,1220.8056640625,2135683,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-07-28,Zydus Lifesciences
2024-07-29 18:30:00,1235.900024414062,1244.949951171875,1215.0,1219.400024414062,1204.507202148438,1150511,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-07-29,Zydus Lifesciences
2024-07-30 18:30:00,1225.0,1250.699951171875,1225.0,1247.199951171875,1231.967651367188,1316598,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-07-30,Zydus Lifesciences
2024-07-31 18:30:00,1260.050048828125,1265.0,1235.550048828125,1241.400024414062,1226.238525390625,1298036,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-07-31,Zydus Lifesciences
2024-08-01 18:30:00,1233.449951171875,1259.75,1227.699951171875,1249.900024414062,1234.634643554688,1110657,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-08-01,Zydus Lifesciences
2024-08-04 18:30:00,1210.050048828125,1247.0,1210.050048828125,1227.550048828125,1212.557739257812,1115164,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-08-04,Zydus Lifesciences
2024-08-05 18:30:00,1237.0,1257.0,1221.550048828125,1227.699951171875,1212.705810546875,1224820,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-08-05,Zydus Lifesciences
2024-08-06 18:30:00,1247.400024414062,1278.199951171875,1240.0,1272.849975585938,1257.304321289062,2579230,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-08-06,Zydus Lifesciences
2024-08-07 18:30:00,1281.0,1299.699951171875,1270.050048828125,1279.400024414062,1263.7744140625,2579443,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-08-07,Zydus Lifesciences
2024-08-08 18:30:00,1293.900024414062,1324.300048828125,1283.050048828125,1300.900024414062,1285.01171875,4055249,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-08-08,Zydus Lifesciences
2024-08-11 18:30:00,1298.0,1298.0,1220.099975585938,1250.400024414062,1235.128540039062,2589989,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-08-11,Zydus Lifesciences
2024-08-12 18:30:00,1258.0,1258.0,1169.0,1175.449951171875,1161.093994140625,5828811,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-08-12,Zydus Lifesciences
2024-08-13 18:30:00,1187.800048828125,1189.400024414062,1157.199951171875,1170.5,1156.204345703125,3229996,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-08-13,Zydus Lifesciences
2024-08-15 18:30:00,1183.0,1194.900024414062,1168.150024414062,1187.550048828125,1173.046264648438,2682837,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-08-15,Zydus Lifesciences
2024-08-18 18:30:00,1197.949951171875,1197.949951171875,1178.050048828125,1184.949951171875,1170.477783203125,1961205,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-08-18,Zydus Lifesciences
2024-08-19 18:30:00,1193.800048828125,1195.800048828125,1171.0,1192.650024414062,1178.083862304688,1876826,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-08-19,Zydus Lifesciences
2024-08-20 18:30:00,1193.0,1216.449951171875,1187.800048828125,1205.650024414062,1190.925170898438,2296195,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-08-20,Zydus Lifesciences
2024-08-21 18:30:00,1218.0,1220.0,1203.0,1210.050048828125,1195.271362304688,1642199,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-08-21,Zydus Lifesciences
2024-08-22 18:30:00,1214.900024414062,1214.900024414062,1174.0,1178.699951171875,1164.30419921875,2153807,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-08-22,Zydus Lifesciences
2024-08-25 18:30:00,1130.0,1138.650024414062,1105.099975585938,1108.449951171875,1094.912231445312,7308194,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-08-25,Zydus Lifesciences
2024-08-26 18:30:00,1135.0,1136.449951171875,1109.199951171875,1114.25,1100.641479492188,3437214,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-08-26,Zydus Lifesciences
2024-08-27 18:30:00,1152.0,1156.0,1126.0,1138.300048828125,1124.397705078125,5148274,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-08-27,Zydus Lifesciences
2024-08-28 18:30:00,1138.300048828125,1144.599975585938,1119.099975585938,1132.050048828125,1118.223999023438,2424171,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-08-28,Zydus Lifesciences
2024-08-29 18:30:00,1139.900024414062,1159.349975585938,1113.650024414062,1127.900024414062,1114.124633789062,32836286,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-08-29,Zydus Lifesciences
2024-09-01 18:30:00,1127.0,1139.949951171875,1108.050048828125,1111.550048828125,1097.974365234375,2818251,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-09-01,Zydus Lifesciences
2024-09-02 18:30:00,1115.599975585938,1123.599975585938,1111.5,1114.0,1100.394409179688,1648183,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-09-02,Zydus Lifesciences
2024-09-03 18:30:00,1112.199951171875,1133.349975585938,1107.0,1127.900024414062,1114.124633789062,2387605,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-09-03,Zydus Lifesciences
2024-09-04 18:30:00,1127.949951171875,1133.75,1113.75,1115.150024414062,1101.530395507812,1291074,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-09-04,Zydus Lifesciences
2024-09-05 18:30:00,1118.849975585938,1120.0,1097.199951171875,1100.0,1086.5654296875,1307399,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-09-05,Zydus Lifesciences
2024-09-08 18:30:00,1100.0,1110.0,1088.949951171875,1104.150024414062,1090.664794921875,1018082,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-09-08,Zydus Lifesciences
2024-09-09 18:30:00,1109.0,1120.849975585938,1108.0,1113.199951171875,1099.604125976562,1010547,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-09-09,Zydus Lifesciences
2024-09-10 18:30:00,1119.300048828125,1128.900024414062,1109.099975585938,1112.599975585938,1099.011596679688,1161528,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-09-10,Zydus Lifesciences
2024-09-11 18:30:00,1123.0,1135.099975585938,1115.550048828125,1120.099975585938,1106.419921875,1349529,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-09-11,Zydus Lifesciences
2024-09-12 18:30:00,1125.599975585938,1125.599975585938,1111.449951171875,1118.550048828125,1104.888916015625,1326747,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-09-12,Zydus Lifesciences
2024-09-15 18:30:00,1133.0,1133.0,1114.25,1115.849975585938,1102.221801757812,897160,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-09-15,Zydus Lifesciences
2024-09-16 18:30:00,1119.599975585938,1125.0,1108.0,1110.949951171875,1097.381713867188,686827,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-09-16,Zydus Lifesciences
2024-09-17 18:30:00,1111.900024414062,1111.900024414062,1066.5,1079.949951171875,1066.76025390625,1723558,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-09-17,Zydus Lifesciences
2024-09-18 18:30:00,1095.0,1095.0,1042.099975585938,1054.449951171875,1041.571655273438,2737320,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-09-18,Zydus Lifesciences
2024-09-19 18:30:00,1054.099975585938,1067.75,1046.849975585938,1054.599975585938,1041.719848632812,2271977,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-09-19,Zydus Lifesciences
2024-09-22 18:30:00,1062.800048828125,1063.199951171875,1047.650024414062,1055.25,1042.362060546875,858221,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-09-22,Zydus Lifesciences
2024-09-23 18:30:00,1057.699951171875,1063.800048828125,1049.150024414062,1051.550048828125,1038.707153320312,1453214,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-09-23,Zydus Lifesciences
2024-09-24 18:30:00,1056.75,1065.699951171875,1038.550048828125,1063.449951171875,1050.461791992188,1540510,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-09-24,Zydus Lifesciences
2024-09-25 18:30:00,1066.0,1069.949951171875,1056.099975585938,1068.0,1054.956298828125,1861553,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-09-25,Zydus Lifesciences
2024-09-26 18:30:00,1056.0,1078.5,1042.650024414062,1075.949951171875,1062.80908203125,2797238,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-09-26,Zydus Lifesciences
2024-09-29 18:30:00,1080.900024414062,1088.849975585938,1058.449951171875,1068.550048828125,1055.499633789062,2129069,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-09-29,Zydus Lifesciences
2024-09-30 18:30:00,1071.050048828125,1082.599975585938,1062.050048828125,1080.349975585938,1067.155395507812,1173725,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-09-30,Zydus Lifesciences
2024-10-02 18:30:00,1087.25,1087.25,1055.25,1069.050048828125,1055.993408203125,1966311,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-10-02,Zydus Lifesciences
2024-10-03 18:30:00,1069.050048828125,1077.0,1050.099975585938,1057.349975585938,1044.436279296875,1503329,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-10-03,Zydus Lifesciences
2024-10-06 18:30:00,1060.849975585938,1065.449951171875,1045.199951171875,1050.650024414062,1037.818115234375,668721,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-10-06,Zydus Lifesciences
2024-10-07 18:30:00,1042.099975585938,1059.0,1036.599975585938,1054.650024414062,1041.769287109375,1179960,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-10-07,Zydus Lifesciences
2024-10-08 18:30:00,1054.900024414062,1071.550048828125,1052.0,1065.349975585938,1052.338623046875,1647954,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-10-08,Zydus Lifesciences
2024-10-09 18:30:00,1071.449951171875,1071.449951171875,1047.900024414062,1057.0,1044.090576171875,968218,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-10-09,Zydus Lifesciences
2024-10-10 18:30:00,1062.599975585938,1070.5,1051.599975585938,1064.400024414062,1051.400268554688,570962,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-10-10,Zydus Lifesciences
2024-10-13 18:30:00,1065.300048828125,1070.0,1055.349975585938,1062.349975585938,1049.375244140625,703535,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-10-13,Zydus Lifesciences
2024-10-14 18:30:00,1065.400024414062,1071.75,1054.349975585938,1058.150024414062,1045.2265625,645409,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-10-14,Zydus Lifesciences
2024-10-15 18:30:00,1030.0,1051.300048828125,1008.5,1020.099975585938,1007.641235351562,3802444,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-10-15,Zydus Lifesciences
2024-10-16 18:30:00,1020.099975585938,1026.900024414062,1011.099975585938,1020.849975585938,1008.382080078125,1036269,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-10-16,Zydus Lifesciences
2024-10-17 18:30:00,1027.550048828125,1035.0,1013.900024414062,1022.450012207031,1009.962585449219,1368450,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-10-17,Zydus Lifesciences
2024-10-20 18:30:00,1022.450012207031,1029.25,1002.0,1005.700012207031,993.4171752929688,1015164,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-10-20,Zydus Lifesciences
2024-10-21 18:30:00,1012.0,1013.049987792969,983.9500122070312,988.2000122070312,976.130859375,1334114,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-10-21,Zydus Lifesciences
2024-10-22 18:30:00,988.2000122070312,1016.200012207031,985.0999755859376,1001.0,988.7745361328124,1315625,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-10-22,Zydus Lifesciences
2024-10-23 18:30:00,1005.0,1010.150024414062,996.9500122070312,1005.700012207031,993.4171752929688,634232,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-10-23,Zydus Lifesciences
2024-10-24 18:30:00,1005.700012207031,1011.950012207031,986.0999755859376,990.5999755859376,978.5015258789062,531860,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-10-24,Zydus Lifesciences
2024-10-27 18:30:00,990.5999755859376,1016.549987792969,977.0,1006.299987792969,994.009765625,753928,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-10-27,Zydus Lifesciences
2024-10-28 18:30:00,1016.799987792969,1016.799987792969,988.4500122070312,1002.200012207031,989.9598999023438,911619,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-10-28,Zydus Lifesciences
2024-10-29 18:30:00,1003.0,1009.900024414062,982.5499877929688,985.3499755859376,973.315673828125,1299530,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-10-29,Zydus Lifesciences
2024-10-30 18:30:00,985.0,1004.450012207031,985.0,1001.25,989.0214233398438,732810,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-10-30,Zydus Lifesciences
2024-10-31 18:30:00,1009.25,1013.900024414062,998.4500122070312,1004.0,991.7378540039062,108283,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-10-31,Zydus Lifesciences
2024-11-03 18:30:00,1008.0,1011.650024414062,994.6500244140624,1004.450012207031,992.1824340820312,1190497,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-11-03,Zydus Lifesciences
2024-11-04 18:30:00,999.0499877929688,1005.349975585938,969.6500244140624,988.4500122070312,976.3778686523438,1897494,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-11-04,Zydus Lifesciences
2024-11-05 18:30:00,988.4500122070312,1003.099975585938,985.9000244140624,995.0999755859376,982.9465942382812,1167347,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-11-05,Zydus Lifesciences
2024-11-06 18:30:00,1000.849975585938,1000.950012207031,969.25,973.25,961.3634643554688,1367216,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-11-06,Zydus Lifesciences
2024-11-07 18:30:00,974.0,980.9000244140624,965.0,970.3499755859376,958.4988403320312,477176,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-11-07,Zydus Lifesciences
2024-11-10 18:30:00,970.0,975.7999877929688,962.2999877929688,967.75,955.9306640625,874885,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-11-10,Zydus Lifesciences
2024-11-11 18:30:00,970.0,990.0,933.0,949.75,938.1504516601562,3008146,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-11-11,Zydus Lifesciences
2024-11-12 18:30:00,958.3499755859376,968.9500122070312,946.8499755859376,963.75,951.9794921875,2093578,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-11-12,Zydus Lifesciences
2024-11-13 18:30:00,957.2000122070312,976.7999877929688,953.5,957.4000244140624,945.70703125,840848,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-11-13,Zydus Lifesciences
2024-11-17 18:30:00,964.0499877929688,966.0,938.6500244140624,944.7000122070312,933.1621704101562,1050199,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-11-17,Zydus Lifesciences
2024-11-18 18:30:00,945.0,955.1500244140624,941.4500122070312,947.5999755859376,936.0267333984376,605361,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-11-18,Zydus Lifesciences
2024-11-20 18:30:00,950.0,950.0,933.5999755859376,944.0499877929688,932.52001953125,622867,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-11-20,Zydus Lifesciences
2024-11-21 18:30:00,942.2000122070312,952.0,939.5999755859376,949.0499877929688,937.4590454101562,295547,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-11-21,Zydus Lifesciences
2024-11-24 18:30:00,955.1500244140624,969.0499877929688,946.2000122070312,964.3499755859376,952.5721435546876,2656504,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-11-24,Zydus Lifesciences
2024-11-25 18:30:00,964.9500122070312,969.9000244140624,950.8499755859376,953.0,941.3607788085938,428465,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-11-25,Zydus Lifesciences
2024-11-26 18:30:00,955.0,959.9500122070312,949.4000244140624,950.9500122070312,939.3358154296876,495683,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-11-26,Zydus Lifesciences
2024-11-27 18:30:00,950.0,954.9500122070312,945.0,948.7000122070312,937.1133422851562,498416,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-11-27,Zydus Lifesciences
2024-11-28 18:30:00,950.8499755859376,972.75,949.3499755859376,965.9500122070312,954.1526489257812,1151163,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-11-28,Zydus Lifesciences
2024-12-01 18:30:00,965.9500122070312,976.5,962.4500122070312,974.5499877929688,962.6475830078124,1305207,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-12-01,Zydus Lifesciences
2024-12-02 18:30:00,976.9500122070312,987.4500122070312,973.2999877929688,982.0999755859376,970.1053466796876,1290594,Zydus Lifesciences,India,ZYDUSLIFE.NS,2024-12-02,Zydus Lifesciences
